"Marka","Model","Araç Paketi","Motor Gücü","Motor Hacmi","Fiyat"
"Porsche","Taycan","4S Cross Turismo","500 hp'ten fazla","Elektrikli Motor","7800000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","6250000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","6750000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5250000"
"Porsche","Taycan","Turbo S","200-500 hp","Elektrikli Motor","6595000"
"Porsche","Taycan","Turbo","500 hp'ten fazla","Elektrikli Motor","6550000"
"Porsche","Taycan","4 Cross Turismo","200-500 hp","Elektrikli Motor","5829000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5225000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5675000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5900000"
"Porsche","Taycan","4S","500 hp'ten fazla","Elektrikli Motor","6950000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","6050000"
"Porsche","Taycan","Turbo S","500 hp'ten fazla","Elektrikli Motor","7350000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","4650000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5350000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","8300000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","4750000"
"Porsche","Taycan","4S","500 hp'ten fazla","Elektrikli Motor","5475000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5150000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","6200000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","4975000"
"Porsche","Taycan","Turbo S","500 hp'ten fazla","Elektrikli Motor","8750000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5950000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5150000"
"Porsche","Taycan","Turbo S","500 hp'ten fazla","Elektrikli Motor","6450000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5300000"
"Porsche","Taycan","GTS","500 hp'ten fazla","Elektrikli Motor","10500000"
"Porsche","Taycan","Turbo S","200-500 hp","Elektrikli Motor","8250000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","7250000"
"Porsche","Taycan","Turbo","500 hp'ten fazla","Elektrikli Motor","6950000"
"Porsche","Taycan","Turbo","500 hp'ten fazla","Elektrikli Motor","6500000"
"Porsche","Taycan","Taycan","200-500 hp","Elektrikli Motor","5790000"
"Porsche","Taycan","4S Performance Plus","500 hp'ten fazla","Elektrikli Motor","5550000"
