"Marka","Model","Motor","Araç Paketi","Model Yıl","Yakıt","Vites","Araç Durumu","Araç Kilometresi","Kasa Tipi","Motor Gücü","Motor Hacmi","Çekiş","Renk","Garanti","Ağır Hasar Kayıtlı","Plaka / Uyruk","Kimden","Takas","Fiyat"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2016","Dizel","Otomatik","İkinci El","74000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","11000000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","167000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Evet","TR","Galeriden","Evet","3730000"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2016","Dizel","Otomatik","İkinci El","92000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Evet","8950000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","251000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Mavi","Evet","Hayır","TR","Galeriden","Evet","4900000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","165000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Hayır","3450000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","175000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3060000"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2017","Dizel","Otomatik","İkinci El","125000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","9200000"
"Porsche","Panamera","4.9 L","Panamera 4S","2010","Benzin","Otomatik","İkinci El","112000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Kahverengi","Hayır","Hayır","TR","Galeriden","Evet","2550000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","250000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","2550000"
"Porsche","Panamera","4.9 L","Panamera 4S","2021","Benzin","Otomatik","İkinci El","6060","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Evet","13000000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","161000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","2880000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","215000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3470000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","250000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2949500"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","155000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","4250000"
"Porsche","Panamera","3.0 L","Panamera 4 Sport Turismo","2019","Benzin","Otomatik","İkinci El","6250","Station Wagon","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Füme","Hayır","Hayır","TR","Galeriden","Evet","9350000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","269000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","2580000"
"Porsche","Panamera","4.9 L","Panamera 4S","2013","Benzin","Otomatik","İkinci El","78000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","5350000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","235000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3350000"
"Porsche","Panamera","4.9 L","Panamera 4S","2012","Benzin","Otomatik","İkinci El","269000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","3100000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","200000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Kahverengi","Hayır","Hayır","TR","Sahibinden","Evet","2900000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","165000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3925000"
"Porsche","Panamera","4.9 L","Panamera S","2011","Benzin","Manuel","İkinci El","173000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","4000000"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2017","Dizel","Otomatik","İkinci El","187000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Sahibinden","Evet","9250000"
"Porsche","Panamera","3.7 L","Panamera 4","2012","Benzin","Otomatik","İkinci El","205000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Sahibinden","Hayır","2070000"
"Porsche","Panamera","4.9 L","Panamera 4S","2016","Benzin","Otomatik","İkinci El","6225","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","9900000"
"Porsche","Panamera","2.9 L","Panamera 4","2021","Benzin","Otomatik","İkinci El","39650","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Evet","11250000"
"Porsche","Panamera","4.9 L","Panamera 4S","2010","Benzin","Otomatik","İkinci El","169000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Gümüş Gri","Hayır","Hayır","TR","Sahibinden","Evet","3050000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","259000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2825000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","100000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","5875000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","300000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2930000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","155000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","3000000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","175000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Evet","TR","Galeriden","Hayır","3100000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","247500","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3000000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","314000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3400000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","175000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3525000"
"Porsche","Panamera","3.0 L","Panamera 4","2018","Benzin","Otomatik","İkinci El","39000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Kahverengi","Evet","Hayır","TR","Sahibinden","Hayır","8250000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","242000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3480000"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2016","Dizel","Otomatik","İkinci El","119000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","9650000"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2017","Dizel","Otomatik","İkinci El","126500","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Mavi","Hayır","Evet","TR","Galeriden","Evet","8150000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","244000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2850000"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2017","Dizel","Otomatik","İkinci El","129000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Evet","9800000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","164000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Hayır","3200000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","138000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2890000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","135650","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Evet","Hayır","TR","Galeriden","Evet","4695000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","137980","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Hayır","2890000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","97500","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Hayır","5350000"
"Porsche","Panamera","4.9 L","Panamera 4S","2018","Benzin","Otomatik","İkinci El","44000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Hayır","8400000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","146000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3100000"
"Porsche","Panamera","4.9 L","Panamera Turbo S","2011","Benzin","Otomatik","İkinci El","36952","Hatchback 5 kapı","500 hp'ten fazla","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","5500000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","134000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Hayır","4269900"
"Porsche","Panamera","2.9 L","Panamera 4 Platinum Edition","2022","Benzin","Otomatik","İkinci El","6200","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","14950000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","265000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Evet","Hayır","TR","Galeriden","Evet","2750000"
"Porsche","Panamera","4.9 L","Panamera 4S","2011","Benzin","Otomatik","İkinci El","168000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Sahibinden","Hayır","2650000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","191200","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Evet","Evet","TR","Galeriden","Evet","2349500"
"Porsche","Panamera","4.9 L","Panamera 4S","2012","Benzin","Otomatik","İkinci El","140000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Lacivert","Hayır","Hayır","TR","Galeriden","Evet","3950000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","119000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4710000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","248000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2975000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","268000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","2700000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","310000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","2800000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","139000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Hayır","4650000"
"Porsche","Panamera","4.9 L","Panamera GTS","2010","Benzin","Otomatik","İkinci El","115000","Sedan","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Gri","Hayır","Hayır","TR","Galeriden","Evet","3485000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","157000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","2350000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","2000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Sahibinden","Hayır","3900000"
"Porsche","Panamera","3.0 L","Panamera 4 Sport Turismo","2018","Benzin","Otomatik","İkinci El","93304","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Galeriden","Evet","6250000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","135000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Sahibinden","Evet","4100000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","185000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","3790000"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2022","Hybrid","Otomatik","İkinci El","6100","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","12750000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","190000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3350000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","250000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2999750"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","190000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Hayır","3050000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","180000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Sahibinden","Hayır","4000000"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2022","Hybrid","Otomatik","İkinci El","6010","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","15750000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","157000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3390000"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2017","Dizel","Otomatik","İkinci El","87500","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","9849900"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","144740","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3080000"
"Porsche","Panamera","3.0 L","Panamera 4","2018","Benzin","Otomatik","İkinci El","95000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","7250000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","198000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2550000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","155000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4050000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","249000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","2995000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","278000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3100000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","188000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3650000"
"Porsche","Panamera","4.9 L","Panamera 4S","2010","Benzin","Otomatik","İkinci El","135000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Sahibinden","Hayır","2650000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","254000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Sahibinden","Evet","3050000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","40000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Gri","Hayır","Hayır","TR","Galeriden","Evet","6650000"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2023","Hybrid","Otomatik","Yurtdışından İthal Sıfır","0","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","13450000"
"Porsche","Panamera","3.0 L","Panamera 4","2018","Benzin","Otomatik","İkinci El","24600","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Füme","Evet","Hayır","TR","Sahibinden","Hayır","8800000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","62000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4550000"
